fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8452554744525548,7.592401459854015,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.512401459854015,6.512401459854015,-0.23499999999999988,-0.04517912879349684,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8386861313868613,7.555313868613139,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.597813868613139,6.597813868613139,-0.12250000000000005,-0.03708759124087635,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8291970802919708,7.496306569343066,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.673806569343066,6.673806569343066,-0.135,-0.05900729927007298,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8262773722627738,7.488715328467154,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771215328467154,6.771215328467154,-0.10499999999999998,-0.007591240875911787,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8233576642335766,7.480642335766424,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.810642335766424,6.810642335766424,-0.04749999999999999,-0.00807299270072992,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8167883211678832,7.467007299270073,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.849507299270074,6.849507299270074,-0.05249999999999999,-0.013635036496350672,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8124087591240876,7.457591240875913,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.872591240875913,6.872591240875913,-0.032500000000000084,-0.009416058394160487,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.810948905109489,7.451051094890511,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.716051094890511,6.716051094890511,0.15000000000000002,-0.006540145985401757,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8102189781021898,7.448613138686132,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.476113138686132,6.476113138686132,0.23750000000000004,-0.0024379562043792546,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8072992700729927,7.44043795620438,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.4554379562043795,6.4554379562043795,0.012499999999999845,-0.008175182481751975,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8043795620437956,7.438452554744526,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548452554744526,6.548452554744526,-0.09499999999999986,-0.0019854014598541525,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7992700729927007,7.427652068126521,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.622652068126521,6.622652068126521,-0.08500000000000008,-0.010800486618005145,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7963503649635036,7.424934306569343,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.692434306569343,6.692434306569343,-0.07250000000000001,-0.0027177615571778446,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7941605839416058,7.423094890510948,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.728094890510948,6.728094890510948,-0.03749999999999987,-0.0018394160583943275,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7927007299270074,7.420773722627738,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.625773722627738,6.625773722627738,0.09999999999999998,-0.002321167883210684,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.791970802919708,7.4150510948905115,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.670051094890511,6.670051094890511,-0.050000000000000044,-0.005722627737226205,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7912408759124088,7.409328467153285,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.656828467153286,6.656828467153286,0.007499999999999951,-0.005722627737226205,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7868613138686131,7.398211678832117,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.338211678832117,6.338211678832117,0.3075000000000001,-0.011116788321168691,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7854014598540145,7.394124087591241,cdf_empirica_mensual_ordenada,ANGAMOS,1.21,1,6.184124087591241,6.184124087591241,0.1499999999999999,-0.004087591240875987,Ascendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,,,Sin dato,Sin dato,
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7642335766423358,5.482956204379563,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.2220437956204373,0.2220437956204373,0.1349999999999998,-0.07704379562043773,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7554744525547445,5.4627980535279805,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26220194647202,0.26220194647202,0.020000000000000462,-0.020158150851582235,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7401459854014598,5.414890510948905,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21010948905109483,0.21010948905109483,-0.10000000000000053,-0.04790754257907537,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7255474452554744,5.371946472019465,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.001946472019464629,0.001946472019464629,-0.2549999999999999,-0.04294403892944043,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7138686131386861,5.339167883211679,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11916788321167804,0.11916788321167804,-0.14999999999999947,-0.03277858880778606,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6948905109489051,5.279106569343066,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.0658934306569341,0.0658934306569341,0.12499999999999911,-0.06006131386861302,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6861313868613139,5.250267639902677,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.005267639902676535,0.005267639902676535,-0.09999999999999964,-0.028838929440389016,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6744525547445256,5.221664233576643,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.1616642335766434,0.1616642335766434,-0.1850000000000005,-0.028603406326033642,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6598540145985401,5.145054744525547,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13255474452554683,0.13255474452554683,-0.04749999999999943,-0.07660948905109599,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6459854014598541,5.114204379562044,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2292043795620442,0.2292043795620442,-0.1275000000000004,-0.03085036496350302,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6321167883211679,5.074364963503649,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.30186496350364944,0.30186496350364944,-0.11249999999999982,-0.03983941605839458,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6211678832116788,5.053041362530413,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4580413625304134,0.4580413625304134,-0.1775000000000002,-0.021323600973236267,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6131386861313869,5.033430656934307,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.45343065693430695,0.45343065693430695,-0.01499999999999968,-0.019610705596106115,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6087591240875913,5.02856204379562,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4885620437956204,0.4885620437956204,-0.040000000000000036,-0.004868613138686584,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6036496350364964,5.013348540145985,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.3933485401459853,0.3933485401459853,0.08000000000000007,-0.01521350364963503,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6021897810218978,5.009890510948905,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.16989051094890506,0.16989051094890506,0.21999999999999975,-0.003458029197080492,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6007299270072993,5.009296836982968,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.054296836982968166,0.054296836982968166,0.11500000000000021,-0.0005936739659366808,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5941605839416059,4.9921897810218985,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.03781021897810177,0.03781021897810177,0.07500000000000018,-0.01710705596106976,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5883211678832116,4.971879562043795,cdf_empirica_mensual_ordenada,BELLAVISTA,5.07,1,-0.09812043795620529,0.09812043795620529,0.040000000000000036,-0.020310218978103478,Estable,Estable,True
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,,,Sin dato,Sin dato,
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.654014598540146,4.378795620437956,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2737956204379568,0.2737956204379568,-0.002500000000000391,0.01897431700417851,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6525547445255474,4.375900243309002,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6134002433090022,0.6134002433090022,-0.3424999999999998,-0.0028953771289543795,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6598540145985401,4.4004525547445255,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8054525547445253,0.8054525547445253,-0.16749999999999954,0.0245523114355235,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6715328467153284,4.441873479318735,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6718734793187351,0.6718734793187351,0.17499999999999982,0.04142092457420965,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6854014598540146,4.4745346715328465,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6845346715328469,0.6845346715328469,0.019999999999999574,0.032661192214111345,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7043795620437956,4.544588112617309,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.47708811261730943,0.47708811261730943,0.2775000000000003,0.07005344108446288,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7131386861313869,4.578175182481752,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4781751824817526,0.4781751824817526,0.03249999999999975,0.03358706986444293,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7153284671532847,4.587801094890511,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9003010948905112,0.9003010948905112,-0.41249999999999964,0.009625912408758985,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7124087591240876,4.573832116788322,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8913321167883215,0.8913321167883215,-0.004999999999999893,-0.013968978102189666,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7051094890510949,4.545828988529719,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6483289885297188,0.6483289885297188,0.21499999999999986,-0.02800312825860285,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6868613138686132,4.476706204379562,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10170620437956224,0.10170620437956224,0.47750000000000004,-0.06912278415015649,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6656934306569343,4.420437956204379,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2829379562043801,0.2829379562043801,-0.2375000000000007,-0.05626824817518283,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6343065693430657,4.331649635036497,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7141496350364971,0.7141496350364971,-0.5199999999999996,-0.0887883211678826,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6058394160583942,4.257436131386862,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5899361313868612,0.5899361313868612,0.05000000000000071,-0.07421350364963519,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6014598540145986,4.250921532846715,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10592153284671557,0.10592153284671557,0.47749999999999915,-0.006514598540146466,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6291970802919709,4.323722627737227,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.26377737226277365,0.26377737226277365,0.4425000000000008,0.07280109489051156,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6576642335766424,4.392068126520681,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.625431873479319,0.625431873479319,0.4299999999999997,0.06834549878345442,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6883211678832116,4.478877737226278,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.2561222627737214,0.2561222627737214,-0.28250000000000064,0.0868096107055969,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7094890510948905,4.563229927007299,cdf_empirica_mensual_ordenada,BORJA,5.08,1,-0.516770072992701,0.516770072992701,0.34500000000000064,0.0843521897810211,Ascendente,Ascendente,True
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,,,Sin dato,Sin dato,
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9343065693430657,12.840817518248175,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700817518248174,6.700817518248174,-0.21499999999999897,0.7312800270078093,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9313868613138686,12.834868613138687,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.954868613138687,6.954868613138687,-0.2600000000000007,-0.0059489051094878675,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9321167883211678,12.836472627737226,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146472627737226,7.146472627737226,-0.1899999999999995,0.0016040145985396492,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.935036496350365,12.84202299270073,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.30702299270073,7.30702299270073,-0.15500000000000025,0.005550364963504251,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9401459854014599,12.851306569343066,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381306569343066,7.381306569343066,-0.06500000000000039,0.00928357664233559,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9430656934306569,12.863437956204379,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.4284379562043785,7.4284379562043785,-0.034999999999999254,0.012131386861312876,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9437956204379562,12.866470802919707,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451470802919707,7.451470802919707,-0.020000000000000462,0.003032846715328219,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9423357664233577,12.86040510948905,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.275405109489051,7.275405109489051,0.16999999999999993,-0.006065693430656438,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9335766423357664,12.839505474452555,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124505474452555,7.124505474452555,0.1299999999999999,-0.020899635036496278,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9233576642335767,12.735339416058395,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.810339416058395,6.810339416058395,0.20999999999999996,-0.10416605839415993,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9145985401459854,12.580366180048662,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.250366180048662,6.250366180048662,0.40500000000000025,-0.15497323600973267,Ascendente,Descendente,False
