fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
10/09/2026,9043370,9,601.1457,Angamos,9,0.808,7.439328000000001,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.454328,6.454328,0.012499999999999845,-0.005544727272726924,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8050909090909091,7.435451636363636,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.545451636363636,6.545451636363636,-0.09499999999999986,-0.003876363636364566,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.8,7.426333333333333,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.621333333333333,6.621333333333333,-0.08500000000000008,-0.009118303030303032,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7970909090909091,7.423730181818182,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691230181818182,6.691230181818182,-0.07250000000000001,-0.0026031515151512252,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7949090909090909,7.4208596363636365,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.725859636363636,6.725859636363636,-0.03749999999999987,-0.002870545454545237,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7934545454545454,7.4093338181818185,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.6143338181818185,6.6143338181818185,0.09999999999999998,-0.011525818181818082,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7927272727272727,7.407050909090909,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.662050909090909,6.662050909090909,-0.050000000000000044,-0.0022829090909093352,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.792,7.405816000000001,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.653316,6.653316,0.007499999999999951,-0.0012349090909085092,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7876363636363637,7.394010909090909,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.3340109090909085,6.3340109090909085,0.3075000000000001,-0.011805090909091653,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7861818181818182,7.389936727272727,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.172436727272727,6.172436727272727,0.15749999999999975,-0.004074181818181977,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7854545454545454,7.388701818181818,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.133701818181818,6.133701818181818,0.03750000000000009,-0.0012349090909093974,Estable,Estable,True
21/09/2026,9043370,9,588.0357,Angamos,9,0.7825454545454545,7.384603636363636,cdf_empirica_mensual_ordenada,ANGAMOS,1.3150000000000002,1,6.069603636363635,6.069603636363635,0.060000000000000275,-0.004098181818181779,Ascendente,Estable,False
22/09/2026,9043370,9,585.46124,Angamos,9,0.7752727272727272,7.3640218181818184,cdf_empirica_mensual_ordenada,ANGAMOS,1.345,1,6.019021818181819,6.019021818181819,0.029999999999999805,-0.02058181818181737,Estable,Estable,True
23/09/2026,9043370,9,582.10443,Angamos,9,0.7665454545454545,7.331729454545455,cdf_empirica_mensual_ordenada,ANGAMOS,1.22,1,6.111729454545455,6.111729454545455,-0.125,-0.032292363636363675,Descendente,Estable,False
24/09/2026,9043370,9,578.7991,Angamos,9,0.7556363636363637,7.296901818181818,cdf_empirica_mensual_ordenada,ANGAMOS,1.09,1,6.2069018181818185,6.2069018181818185,-0.1299999999999999,-0.034827636363636394,Descendente,Estable,False
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,,,Sin dato,Sin dato,
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.765090909090909,5.482501818181818,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.2224981818181817,0.2224981818181817,0.1349999999999998,-0.07749818181818213,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7563636363636363,5.4621696969696965,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2628303030303041,0.2628303030303041,0.020000000000000462,-0.020332121212121912,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7410909090909091,5.412887272727273,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2121127272727268,0.2121127272727268,-0.10000000000000053,-0.04928242424242324,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7265454545454545,5.3712412121212125,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0012412121212124205,0.0012412121212124205,-0.2549999999999999,-0.041646060606060686,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7149090909090909,5.338991418181818,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11899141818181747,0.11899141818181747,-0.14999999999999947,-0.03224979393939442,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.696,5.279999999999999,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06500000000000039,0.06500000000000039,0.12499999999999911,-0.058991418181818744,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6872727272727273,5.251987878787879,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.006987878787878543,0.006987878787878543,-0.09999999999999964,-0.02801212121212071,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6756363636363636,5.224660363636364,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16466036363636416,0.16466036363636416,-0.1850000000000005,-0.02732751515151488,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6610909090909091,5.1574872727272725,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.1449872727272723,0.1449872727272723,-0.04749999999999943,-0.0671730909090913,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6472727272727272,5.123890909090909,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.23889090909090882,0.23889090909090882,-0.1275000000000004,-0.03359636363636387,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6334545454545455,5.087019090909091,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3145190909090907,0.3145190909090907,-0.11249999999999982,-0.03687181818181795,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6225454545454545,5.060481454545454,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4654814545454542,0.4654814545454542,-0.1775000000000002,-0.026537636363636707,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6145454545454545,5.044054545454546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4640545454545455,0.4640545454545455,-0.01499999999999968,-0.01642690909090838,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6101818181818182,5.030276363636363,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4902763636363634,0.4902763636363634,-0.040000000000000036,-0.013778181818182134,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6050909090909091,5.026731636363635,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.4067316363636353,0.4067316363636353,0.08000000000000007,-0.003544727272728032,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6036363636363636,5.018234090909091,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.1782340909090907,0.1782340909090907,0.21999999999999975,-0.008497545454544841,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6021818181818182,5.014890454545455,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.05989045454545483,0.05989045454545483,0.11500000000000021,-0.0033436363636356603,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5956363636363636,5.008083393939394,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.021916606060606192,0.021916606060606192,0.07500000000000018,-0.006807060606060844,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5898181818181818,4.985292727272728,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.09970727272727231,0.09970727272727231,0.054999999999999716,-0.022790666666666404,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.5781818181818181,4.956781818181819,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19321818181818173,0.19321818181818173,0.06500000000000039,-0.02851090909090903,Ascendente,Estable,False
21/09/2026,9036028,9,5388.2515,Bellavista,9,0.5694545454545454,4.935723636363637,cdf_empirica_mensual_ordenada,BELLAVISTA,5.23,1,-0.29427636363636367,0.29427636363636367,0.08000000000000007,-0.021058181818181865,Ascendente,Estable,False
22/09/2026,9036028,9,5344.0,Bellavista,9,0.56,4.9160960000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.279999999999999,1,-0.3639039999999989,0.3639039999999989,0.049999999999998934,-0.01962763636363629,Estable,Estable,True
23/09/2026,9036028,9,5316.0,Bellavista,9,0.5527272727272727,4.889287272727272,cdf_empirica_mensual_ordenada,BELLAVISTA,5.18,1,-0.29071272727272746,0.29071272727272746,-0.09999999999999964,-0.026808727272728206,Descendente,Estable,False
24/09/2026,9036028,9,5284.1147,Bellavista,9,0.5432727272727272,4.876271818181818,cdf_empirica_mensual_ordenada,BELLAVISTA,5.1675,1,-0.2912281818181821,0.2912281818181821,-0.01249999999999929,-0.013015454545453942,Estable,Estable,True
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,,,Sin dato,Sin dato,
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6516363636363637,4.377261818181818,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2722618181818186,0.2722618181818186,-0.002500000000000391,0.017440514748040314,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6501818181818182,4.373087272727273,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.610587272727273,0.610587272727273,-0.3424999999999998,-0.004174545454545431,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6574545454545454,4.397718787878788,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.802718787878788,0.802718787878788,-0.16749999999999954,0.024631515151515515,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6690909090909091,4.440387878787879,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6703878787878792,0.6703878787878792,0.17499999999999982,0.04266909090909099,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6843636363636364,4.474373636363636,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6843736363636368,0.6843736363636368,0.019999999999999574,0.03398575757575717,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7047272727272728,4.546934025974026,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.47943402597402596,0.47943402597402596,0.2775000000000003,0.07256038961038946,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7141818181818181,4.587701818181818,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4877018181818187,0.4877018181818187,0.03249999999999975,0.040767792207792475,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7163636363636363,4.591927272727273,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9044272727272729,0.9044272727272729,-0.41249999999999964,0.004225454545454532,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7127272727272728,4.581581818181818,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8990818181818181,0.8990818181818181,-0.004999999999999893,-0.010345454545454658,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7054545454545454,4.548176623376623,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.650676623376623,0.650676623376623,0.21499999999999986,-0.033405194805195215,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6858181818181818,4.476548181818182,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10154818181818204,0.10154818181818204,0.47750000000000004,-0.07162844155844095,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6632727272727272,4.416370909090909,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2788709090909096,0.2788709090909096,-0.2375000000000007,-0.060177272727273134,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.632,4.329872,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7123720000000002,0.7123720000000002,-0.5199999999999996,-0.08649890909090896,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6036363636363636,4.256186363636363,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5886863636363628,0.5886863636363628,0.05000000000000071,-0.07368563636363668,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.5992727272727273,4.249892072727273,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10489207272727352,0.10489207272727352,0.47749999999999915,-0.006294290909090172,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6269090909090909,4.318916363636363,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.2685836363636369,0.2685836363636369,0.4425000000000008,0.06902429090909035,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6552727272727272,4.389020606060606,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6284793939393944,0.6284793939393944,0.4299999999999997,0.07010424242424218,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.6872727272727273,4.478722727272728,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.25627727272727174,0.25627727272727174,-0.28250000000000064,0.08970212121212207,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7098181818181818,4.567356363636364,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6201436363636361,0.6201436363636361,0.45250000000000057,0.08863363636363619,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.7134545454545455,4.584843636363637,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9651563636363631,0.9651563636363631,0.3624999999999998,0.017487272727272796,Ascendente,Estable,False
21/09/2026,9040208,9,3634.0,Borja,9,0.6996363636363636,4.536912727272727,cdf_empirica_mensual_ordenada,BORJA,4.8375,1,-0.3005872727272729,0.3005872727272729,-0.7124999999999995,-0.047930909090909246,Descendente,Estable,False
22/09/2026,9040208,9,3568.8909,Borja,9,0.6792727272727273,4.466115272727273,cdf_empirica_mensual_ordenada,BORJA,4.025,1,0.4411152727272727,0.4411152727272727,-0.8125,-0.07079745454545439,Descendente,Descendente,True
23/09/2026,9040208,9,3556.0,Borja,9,0.6734545454545454,4.449086060606061,cdf_empirica_mensual_ordenada,BORJA,3.8,1,0.6490860606060611,0.6490860606060611,-0.22500000000000053,-0.01702921212121211,Descendente,Estable,False
24/09/2026,9040208,9,3643.0,Borja,9,0.704,4.545691428571429,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,0.08319142857142836,0.08319142857142836,0.6625000000000005,0.09660536796536778,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,,,Sin dato,Sin dato,
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9345454545454546,12.84042909090909,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.70042909090909,6.70042909090909,-0.21499999999999897,0.7308915996687251,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9316363636363636,12.833347272727273,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.953347272727274,6.953347272727274,-0.2600000000000007,-0.007081818181816857,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9323636363636364,12.83597090909091,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.14597090909091,7.14597090909091,-0.1899999999999995,0.0026236363636371607,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9352727272727273,12.841646545454546,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.306646545454546,7.306646545454546,-0.15500000000000025,0.005675636363635661,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9403636363636364,12.850421818181818,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.380421818181818,7.380421818181818,-0.06500000000000039,0.008775272727271854,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9432727272727273,12.862596363636364,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.427596363636363,7.427596363636363,-0.034999999999999254,0.012174545454545438,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.944,12.86564,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.450640000000001,7.450640000000001,-0.020000000000000462,0.0030436363636372477,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9425454545454546,12.859552727272726,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.274552727272726,7.274552727272726,0.16999999999999993,-0.006087272727274495,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9338181818181818,12.839014545454546,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124014545454546,7.124014545454546,0.1299999999999999,-0.020538181818180234,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9236363636363636,12.725596363636361,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.8005963636363616,6.8005963636363616,0.20999999999999996,-0.11341818181818475,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9149090909090909,12.578231272727272,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.248231272727272,6.248231272727272,0.40500000000000025,-0.1473650909090889,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8967272727272727,12.271307636363636,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.631307636363635,5.631307636363635,0.3100000000000005,-0.30692363636363673,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8690909090909091,12.065716363636364,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.345716363636364,5.345716363636364,0.07999999999999918,-0.20559127272727196,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8356363636363636,11.938855272727272,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.228855272727272,5.228855272727272,-0.009999999999999787,-0.1268610909090917,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8058181818181818,11.822349090909091,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.242349090909091,5.242349090909091,-0.1299999999999999,-0.11650618181818118,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7789090909090909,11.688946909090909,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.81394690909091,4.81394690909091,0.29499999999999904,-0.1334021818181821,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7629090909090909,11.632774545454545,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.532774545454545,4.532774545454545,0.22500000000000053,-0.0561723636363638,Ascendente,Descendente,False
