fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.84491587417703,7.593241404535479,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.513241404535479,6.513241404535479,-0.23499999999999988,-0.04433918411203308,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8383321141185077,7.556314557425019,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.598814557425019,6.598814557425019,-0.12250000000000005,-0.03692684711046024,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8288222384784198,7.498690563277249,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.676190563277249,6.676190563277249,-0.135,-0.057623994147769864,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8258961228968544,7.488850036576445,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771350036576445,6.771350036576445,-0.10499999999999998,-0.009840526700803487,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8229700073152889,7.48173811265545,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.81173811265545,6.81173811265545,-0.04749999999999999,-0.0071119239209949114,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8163862472567667,7.467717629846379,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.850217629846379,6.850217629846379,-0.05249999999999999,-0.01402048280907131,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8119970738844184,7.458188734455011,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.873188734455011,6.873188734455011,-0.032500000000000084,-0.009528895391367698,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8105340160936357,7.45222384784199,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.71722384784199,6.71722384784199,0.15000000000000002,-0.005964886613020859,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8098024871982443,7.449348939283102,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.4768489392831015,6.4768489392831015,0.23750000000000004,-0.0028749085588888335,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8068763716166789,7.441185076810535,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.456185076810534,6.456185076810534,0.012499999999999845,-0.00816386247256684,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8039502560351134,7.438604242867593,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548604242867594,6.548604242867594,-0.09499999999999986,-0.0025808339429413962,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7988295537673739,7.427911485003658,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.622911485003658,6.622911485003658,-0.08500000000000008,-0.010692757863935753,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7959034381858083,7.425190197512801,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.6926901975128015,6.6926901975128015,-0.07250000000000001,-0.0027212874908562057,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7937088514996342,7.4233343087051935,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.728334308705193,6.728334308705193,-0.03749999999999987,-0.0018558888076078972,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7922457937088515,7.422109729334308,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.627109729334308,6.627109729334308,0.09999999999999998,-0.0012245793708851593,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7915142648134601,7.41730943672275,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.67230943672275,6.67230943672275,-0.050000000000000044,-0.004800292611558454,Descendente,Estable,False
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,,,Sin dato,Sin dato,
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7637161667885881,5.482757863935626,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22224213606437448,0.22224213606437448,0.1349999999999998,-0.07724213606437491,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7549378200438918,5.4625237746891,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2624762253109001,0.2624762253109001,0.020000000000000462,-0.020234089246525144,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7395757132406731,5.414016093635699,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21098390636430064,0.21098390636430064,-0.10000000000000053,-0.048507681053401086,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7249451353328457,5.371638624725676,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0016386247256763298,0.0016386247256763298,-0.2549999999999999,-0.04237746891002292,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7132406730065838,5.3390908558888075,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11909085588880686,0.11909085588880686,-0.14999999999999947,-0.03254776883686894,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6942209217264081,5.279024433065106,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06597556693489359,0.06597556693489359,0.12499999999999911,-0.06006642282370134,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6854425749817118,5.249918160204828,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004918160204828048,0.004918160204828048,-0.09999999999999964,-0.029106272860278004,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6737381126554499,5.221226042428676,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16122604242867666,0.16122604242867666,-0.1850000000000005,-0.028692117776151882,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6591075347476225,5.143964886613021,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13146488661302058,0.13146488661302058,-0.04749999999999943,-0.07726115581565551,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6452084857351865,5.113727871250915,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.2287278712509151,0.2287278712509151,-0.1275000000000004,-0.03023701536210588,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6313094367227505,5.07386978785662,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.30136978785662016,0.30136978785662016,-0.11249999999999982,-0.03985808339429475,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6203365032918801,5.050949768349183,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4559497683491829,0.4559497683491829,-0.1775000000000002,-0.022920019507437495,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.612289685442575,5.029907534747623,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4499075347476227,0.4499075347476227,-0.01499999999999968,-0.02104223360155988,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6079005120702268,5.0233825896122895,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4833825896122894,0.4833825896122894,-0.040000000000000036,-0.006524945135333304,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6027798098024872,5.00972860277981,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.3897286027798099,0.3897286027798099,0.08000000000000007,-0.013653986832479426,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6013167520117044,5.0091346013167515,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.16913460131675162,0.16913460131675162,0.21999999999999975,-0.0005940014630585466,Ascendente,Estable,False
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,,,Sin dato,Sin dato,
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6554498902706657,4.379457449402585,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2744574494025853,0.2744574494025853,-0.002500000000000391,0.01963614596880703,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.653986832479883,4.376560594976835,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6140605949768356,0.6140605949768356,-0.3424999999999998,-0.0028968544257494955,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6605705925384052,4.399192879785418,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8041928797854179,0.8041928797854179,-0.16749999999999954,0.022632284808582703,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6722750548646672,4.441104608632042,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6711046086320418,0.6711046086320418,0.17499999999999982,0.04191172884662375,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6861741038771031,4.473968544257498,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6839685442574983,0.6839685442574983,0.019999999999999574,0.03286393562545609,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7044623262618873,4.54271606228446,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4752160622844599,0.4752160622844599,0.2775000000000003,0.06874751802696188,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7125091441111924,4.5686521580102415,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.46865215801024185,0.46865215801024185,0.03249999999999975,0.025936095725781705,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7147037307973665,4.580255120702268,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8927551207022679,0.8927551207022679,-0.41249999999999964,0.01160296269202643,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7117776152158011,4.566479517190929,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8839795171909293,0.8839795171909293,-0.004999999999999893,-0.013775603511338552,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7051938551572787,4.543957571324067,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.646457571324067,0.646457571324067,0.21499999999999986,-0.022521945866862403,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6876371616678859,4.476141185076811,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10114118507681091,0.10114118507681091,0.47750000000000004,-0.06781638624725606,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6664228237015362,4.418551572787125,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.2810515727871259,0.2810515727871259,-0.2375000000000007,-0.05758961228968573,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6356986100950988,4.332239941477688,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7147399414776885,0.7147399414776885,-0.5199999999999996,-0.08631163130943698,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6071689831748354,4.25789594001463,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5903959400146297,0.5903959400146297,0.05000000000000071,-0.07434400146305808,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6027798098024872,4.251378017556694,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10637801755669418,0.10637801755669418,0.47749999999999915,-0.006517922457936365,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6305779078273592,4.325126554498903,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.26237344550109754,0.26237344550109754,0.4425000000000008,0.07374853694220906,Ascendente,Ascendente,True
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,,,Sin dato,Sin dato,
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9341623994147769,12.8408412582297,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.7008412582296994,6.7008412582296994,-0.21499999999999897,0.7313037669893347,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9312362838332114,12.834961594732993,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.9549615947329935,6.9549615947329935,-0.2600000000000007,-0.005879663496706655,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9319678127286027,12.83650329188003,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.1465032918800295,7.1465032918800295,-0.1899999999999995,0.0015416971470365581,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9348939283101683,12.842040599853695,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.3070405998536945,7.3070405998536945,-0.15500000000000025,0.005537307973664696,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9400146305779078,12.851360643745428,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381360643745428,7.381360643745428,-0.06500000000000039,0.009320043891733576,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9429407461594733,12.863489392831017,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.4284893928310165,7.4284893928310165,-0.034999999999999254,0.012128749085588808,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9436722750548646,12.866521580102415,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451521580102415,7.451521580102415,-0.020000000000000462,0.003032187271397646,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9422092172640819,12.86045720555962,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.275457205559619,7.275457205559619,0.16999999999999993,-0.006064374542795292,Ascendente,Estable,False
