fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
01/09/2026,9043370,9,619.34625,Angamos,9,0.8453683442742523,7.590679066374909,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.510679066374909,6.510679066374909,-0.23499999999999988,-0.046901522272603025,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8388037928519329,7.55326185266229,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.5957618526622905,6.5957618526622905,-0.12250000000000005,-0.037417213712618747,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8293216630196937,7.491417943107222,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.668917943107222,6.668917943107222,-0.135,-0.061843909555068244,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8264040846097739,7.488439095550693,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.770939095550693,6.770939095550693,-0.10499999999999998,-0.002978847556528663,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8234865061998541,7.479398249452954,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.809398249452954,6.809398249452954,-0.04749999999999999,-0.009040846097739141,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8169219547775346,7.465550692924872,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.848050692924872,6.848050692924872,-0.05249999999999999,-0.01384755652808245,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.812545587162655,7.4552049598832975,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.8702049598832975,6.8702049598832975,-0.032500000000000084,-0.010345733041574157,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8110867979576951,7.4491539022611235,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.714153902261123,6.714153902261123,0.15000000000000002,-0.00605105762217395,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8103574033552152,7.447104303428155,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.474604303428155,6.474604303428155,0.23750000000000004,-0.0020495988329685133,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8074398249452954,7.4397811816192565,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.454781181619257,6.454781181619257,0.012499999999999845,-0.007323121808898492,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8045222465353756,7.438141502552881,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548141502552881,6.548141502552881,-0.09499999999999986,-0.0016396790663755212,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.799416484318016,7.427120106977875,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.622120106977875,6.622120106977875,-0.08500000000000008,-0.011021395575006032,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7964989059080962,7.424448577680525,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691948577680525,6.691948577680525,-0.07250000000000001,-0.0026715292973502613,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7943107221006565,7.422603938730854,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.727603938730853,6.727603938730853,-0.03749999999999987,-0.001844638949671129,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7928519328956966,7.416159008023341,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.621159008023341,6.621159008023341,0.09999999999999998,-0.0064449307075129525,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7921225382932167,7.410420131291029,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.665420131291029,6.665420131291029,-0.050000000000000044,-0.00573887673231166,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7913931436907367,7.4072888402625825,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.654788840262583,6.654788840262583,0.007499999999999951,-0.003131291028446448,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7870167760758571,7.396517140773158,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.336517140773157,6.336517140773157,0.3075000000000001,-0.010771699489424691,Ascendente,Estable,False
19/09/2026,9043370,9,589.75446,Angamos,9,0.7855579868708972,7.392417943107221,cdf_empirica_mensual_ordenada,ANGAMOS,1.2174999999999998,1,6.174917943107221,6.174917943107221,0.15749999999999975,-0.004099197665937027,Ascendente,Estable,False
20/09/2026,9043370,9,589.3689,Angamos,9,0.7848285922684172,7.390368344274252,cdf_empirica_mensual_ordenada,ANGAMOS,1.255,1,6.135368344274252,6.135368344274252,0.03750000000000009,-0.0020495988329685133,Estable,Estable,True
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,,,Sin dato,Sin dato,
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7644055433989788,5.4826294675419405,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.2223705324580596,0.2223705324580596,0.1349999999999998,-0.07737053245806003,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7556528081692195,5.462346219304644,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2626537806953566,0.2626537806953566,0.020000000000000462,-0.020283248237296547,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7403355215171408,5.41345003646973,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21154996353026956,0.21154996353026956,-0.10000000000000053,-0.04889618283491348,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7257476294675419,5.371439338682227,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0014393386822266763,0.0014393386822266763,-0.2549999999999999,-0.04201069778750366,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7140773158278628,5.33904099197666,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11904099197665907,0.11904099197665907,-0.14999999999999947,-0.03239834670556707,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6951130561633844,5.2789712618526625,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06602873814733723,0.06602873814733723,0.12499999999999911,-0.06006973012399719,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6863603209336251,5.2498326951130565,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.0048326951130563955,0.0048326951130563955,-0.09999999999999964,-0.02913856673960602,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.674690007293946,5.220942377826405,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.1609423778264052,0.1609423778264052,-0.1850000000000005,-0.0288903172866517,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6601021152443471,5.147741308047654,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13524130804765377,0.13524130804765377,-0.04749999999999943,-0.07320106977875085,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6462436177972283,5.117419401896426,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.23241940189642651,0.23241940189642651,-0.1275000000000004,-0.03032190615122765,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6323851203501094,5.079549234135667,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3070492341356674,0.3070492341356674,-0.11249999999999982,-0.03787016776075891,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6214442013129103,5.055674690007294,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.460674690007294,0.460674690007294,-0.1775000000000002,-0.023874544128373643,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.613420860685631,5.038667639192804,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.45866763919280373,0.45866763919280373,-0.01499999999999968,-0.017007050814489943,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6090444930707513,5.0290841235108195,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4890841235108194,0.4890841235108194,-0.040000000000000036,-0.009583515681984345,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6039387308533917,5.016274617067833,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.3962746170678333,0.3962746170678333,0.08000000000000007,-0.012809506442986063,Ascendente,Estable,False
16/09/2026,9036028,9,5525.3613,Bellavista,9,0.6024799416484318,5.01293216630197,cdf_empirica_mensual_ordenada,BELLAVISTA,4.84,1,0.17293216630196984,0.17293216630196984,0.21999999999999975,-0.0033424507658637026,Ascendente,Estable,False
17/09/2026,9036028,9,5515.611,Bellavista,9,0.6010211524434719,5.00981594942864,cdf_empirica_mensual_ordenada,BELLAVISTA,4.955,1,0.05481594942864021,0.05481594942864021,0.11500000000000021,-0.0031162168733294138,Ascendente,Estable,False
18/09/2026,9036028,9,5484.38,Bellavista,9,0.5944566010211525,4.996064916119621,cdf_empirica_mensual_ordenada,BELLAVISTA,5.03,1,-0.03393508388037958,0.03393508388037958,0.07500000000000018,-0.013751033309019611,Ascendente,Estable,False
19/09/2026,9036028,9,5453.652,Bellavista,9,0.5886214442013129,4.975738512035011,cdf_empirica_mensual_ordenada,BELLAVISTA,5.085,1,-0.10926148796498936,0.10926148796498936,0.054999999999999716,-0.02032640408461006,Ascendente,Estable,False
20/09/2026,9036028,9,5422.6724,Bellavista,9,0.5769511305616338,4.950171407731583,cdf_empirica_mensual_ordenada,BELLAVISTA,5.15,1,-0.19982859226841754,0.19982859226841754,0.06500000000000039,-0.02556710430342779,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,,,Sin dato,Sin dato,
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6535375638220278,4.380055920252857,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2750559202528571,0.2750559202528571,-0.002500000000000391,0.020234616819078788,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6520787746170679,4.377129832239241,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6146298322392414,0.6146298322392414,-0.3424999999999998,-0.002926088013615491,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6593727206418672,4.4019445660102114,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.8069445660102113,0.8069445660102113,-0.16749999999999954,0.02481473377097032,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6710430342815463,4.443138828106005,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6731388281060053,0.6731388281060053,0.17499999999999982,0.04119426209579391,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6849015317286652,4.475503282275711,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6855032822757114,0.6855032822757114,0.019999999999999574,0.03236445416970568,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7038657913931436,4.545725747629468,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4782257476294678,0.4782257476294678,0.2775000000000003,0.07022246535375665,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.7133479212253829,4.5849152078774615,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4849152078774619,0.4849152078774619,0.03249999999999975,0.03918946024799386,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7155361050328227,4.589898796498906,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.9023987964989058,0.9023987964989058,-0.41249999999999964,0.004983588621444213,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.711889132020423,4.5778592268417215,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.8953592268417214,0.8953592268417214,-0.004999999999999893,-0.012039569657184224,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7045951859956237,4.546967802438262,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6494678024382621,0.6494678024382621,0.21499999999999986,-0.03089142440345949,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6863603209336251,4.477676878191102,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.10267687819110183,0.10267687819110183,0.47750000000000004,-0.06929092424716021,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6652078774617067,4.422319474835886,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.28481947483588677,0.28481947483588677,-0.2375000000000007,-0.05535740335521577,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6338439095550693,4.332619360216734,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7151193602167343,0.7151193602167343,-0.5199999999999996,-0.08970011461915206,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6053975200583516,4.258292304886943,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5907923048869428,0.5907923048869428,0.05000000000000071,-0.07432705532979078,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6010211524434719,4.2517715171407735,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10677151714077393,0.10677151714077393,0.47749999999999915,-0.0065207877461697095,Ascendente,Estable,False
16/09/2026,9040208,9,3416.043,Borja,9,0.6287381473377097,4.32545587162655,cdf_empirica_mensual_ordenada,BORJA,4.5875,1,-0.26204412837345004,0.26204412837345004,0.4425000000000008,0.07368435448577682,Ascendente,Ascendente,True
17/09/2026,9040208,9,3514.413,Borja,9,0.6571845368344275,4.394546559688791,cdf_empirica_mensual_ordenada,BORJA,5.0175,1,-0.6229534403112087,0.6229534403112087,0.4299999999999997,0.06909068806224106,Ascendente,Ascendente,True
18/09/2026,9040208,9,3596.4348,Borja,9,0.687819110138585,4.479850474106492,cdf_empirica_mensual_ordenada,BORJA,4.734999999999999,1,-0.2551495258935077,0.2551495258935077,-0.28250000000000064,0.08530391441770035,Descendente,Ascendente,False
19/09/2026,9040208,9,3674.8362,Borja,9,0.7089715536105032,4.5652352297593,cdf_empirica_mensual_ordenada,BORJA,5.1875,1,-0.6222647702407,0.6222647702407,0.45250000000000057,0.08538475565280823,Ascendente,Ascendente,True
20/09/2026,9040208,9,3687.7175,Borja,9,0.712618526622903,4.581654814004377,cdf_empirica_mensual_ordenada,BORJA,5.55,1,-0.9683451859956227,0.9683451859956227,0.3624999999999998,0.016419584245077168,Ascendente,Estable,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,,,Sin dato,Sin dato,
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9343544857768052,12.840634573304158,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700634573304157,6.700634573304157,-0.21499999999999897,0.7310970820637923,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9314369073668854,12.834152078774618,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.9541520787746185,6.9541520787746185,-0.2600000000000007,-0.006482494529539196,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9321663019693655,12.836236323851205,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.1462363238512046,7.1462363238512046,-0.1899999999999995,0.002084245076586555,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9350838803792852,12.84184974471189,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.30684974471189,7.30684974471189,-0.15500000000000025,0.005613420860685281,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9401896425966448,12.850889861415025,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.380889861415025,7.380889861415025,-0.06500000000000039,0.00904011670313487,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9431072210065645,12.86304157549234,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.42804157549234,7.42804157549234,-0.034999999999999254,0.012151714077315745,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9438366156090445,12.86607950401167,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451079504011671,7.451079504011671,-0.020000000000000462,0.0030379285193298244,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9423778264040846,12.860003646973011,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.275003646973011,7.275003646973011,0.16999999999999993,-0.006075857038659649,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9336250911743253,12.839274252370533,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124274252370533,7.124274252370533,0.1299999999999999,-0.020729394602478024,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9234135667396062,12.730750547045952,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.805750547045952,6.805750547045952,0.20999999999999996,-0.10852370532458089,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9146608315098468,12.579299781181618,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.249299781181618,6.249299781181618,0.40500000000000025,-0.15145076586433426,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8964259664478483,12.277467541940192,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.637467541940191,5.637467541940191,0.3100000000000005,-0.3018322392414259,Ascendente,Descendente,False
