fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7635431918008785,5.482790080527087,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22220991947291324,0.22220991947291324,0.1349999999999998,-0.07720991947291367,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7547584187408491,5.462568326012689,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.2624316739873116,0.2624316739873116,0.020000000000000462,-0.020221754514397894,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.739385065885798,5.414158125915081,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.2108418740849194,0.2108418740849194,-0.10000000000000053,-0.048410200097608325,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7247437774524158,5.371688628599317,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0016886285993171768,0.0016886285993171768,-0.2549999999999999,-0.04246949731576333,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7130307467057101,5.33910336749634,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.1191033674963391,0.1191033674963391,-0.14999999999999947,-0.03258526110297755,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6939970717423133,5.279037774524158,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06596222547584141,0.06596222547584141,0.12499999999999911,-0.06006559297218139,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6852122986822841,5.2499396046852125,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004939604685212373,0.004939604685212373,-0.09999999999999964,-0.029098169838945864,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6734992679355783,5.221297218155198,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.16129721815519815,0.16129721815519815,-0.1850000000000005,-0.02864238653001472,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6588579795021962,5.144150805270863,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13165080527086293,0.13165080527086293,-0.04749999999999943,-0.07714641288433466,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6449487554904831,5.113805270863836,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.22880527086383662,0.22880527086383662,-0.1275000000000004,-0.030345534407026697,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6310395314787701,5.073950219619326,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.3014502196193263,0.3014502196193263,-0.11249999999999982,-0.039855051244510165,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.6200585651537335,5.051018789653489,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4560187896534895,0.4560187896534895,-0.1775000000000002,-0.02293142996583697,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6120058565153733,5.029924450951684,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.4499244509516842,0.4499244509516842,-0.01499999999999968,-0.021094338701804993,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6076134699853587,5.023724743777452,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.48372474377745167,0.48372474377745167,-0.040000000000000036,-0.0061997071742325716,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6024890190336749,5.009743045387994,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.389743045387994,0.389743045387994,0.08000000000000007,-0.01398169838945762,Ascendente,Estable,False
17/08/2026,9040208,8,4060.6274,Borja,8,0.6384022424667134,4.671690609670637,cdf_empirica_mensual_ordenada,BORJA,4.3125,1,0.35919060967063743,0.35919060967063743,,,Sin dato,Sin dato,
18/08/2026,9040208,8,3993.511,Borja,8,0.6201822004204625,4.583896285914504,cdf_empirica_mensual_ordenada,BORJA,4.0875,1,0.49639628591450347,0.49639628591450347,-0.22499999999999964,-0.08779432375613361,Descendente,Descendente,True
19/08/2026,9040208,8,3977.0,Borja,8,0.6096706377014717,4.557004204625088,cdf_empirica_mensual_ordenada,BORJA,3.7175000000000002,1,0.8395042046250873,0.8395042046250873,-0.3700000000000001,-0.026892081289416225,Descendente,Estable,False
20/08/2026,9040208,8,3959.383,Borja,8,0.6068675543097407,4.547484232655921,cdf_empirica_mensual_ordenada,BORJA,4.07,1,0.47748423265592077,0.47748423265592077,0.35250000000000004,-0.00951997196916654,Ascendente,Estable,False
21/08/2026,9040208,8,3939.9622,Borja,8,0.6012613875262789,4.5217743517869655,cdf_empirica_mensual_ordenada,BORJA,4.23,1,0.2917743517869651,0.2917743517869651,0.16000000000000014,-0.025709880868955537,Ascendente,Estable,False
22/08/2026,9040208,8,3892.1118,Borja,8,0.5893482831114225,4.488416257883672,cdf_empirica_mensual_ordenada,BORJA,3.8124999999999996,1,0.6759162578836722,0.6759162578836722,-0.41750000000000087,-0.033358093903293806,Descendente,Estable,False
23/08/2026,9040208,8,3813.0,Borja,8,0.5711282410651717,4.4159004905395935,cdf_empirica_mensual_ordenada,BORJA,3.7125000000000004,1,0.7034004905395932,0.7034004905395932,-0.0999999999999992,-0.07251576734407816,Descendente,Descendente,True
24/08/2026,9040208,8,3768.5151,Borja,8,0.5585143658023827,4.379634598057864,cdf_empirica_mensual_ordenada,BORJA,3.6675,1,0.7121345980578639,0.7121345980578639,-0.04500000000000037,-0.03626589248172962,Estable,Estable,True
25/08/2026,9040208,8,3763.8923,Borja,8,0.5571128241065172,4.378454299729703,cdf_empirica_mensual_ordenada,BORJA,4.4625,1,-0.08404570027029745,0.08404570027029745,0.7950000000000004,-0.0011802983281610224,Ascendente,Estable,False
26/08/2026,9040208,8,3812.6257,Borja,8,0.5697266993693062,4.412353889278206,cdf_empirica_mensual_ordenada,BORJA,5.572500000000001,1,-1.1601461107217945,1.1601461107217945,1.1100000000000003,0.03389958954850325,Ascendente,Estable,False
27/08/2026,9040208,8,3885.2786,Borja,8,0.5872459705676244,4.477271665498716,cdf_empirica_mensual_ordenada,BORJA,5.4475,1,-0.9702283345012841,0.9702283345012841,-0.1250000000000009,0.06491777622050954,Descendente,Ascendente,False
28/08/2026,9040208,8,3905.0,Borja,8,0.5949544498948843,4.498893783161478,cdf_empirica_mensual_ordenada,BORJA,4.5625,1,-0.0636062168385223,0.0636062168385223,-0.8849999999999998,0.021622117662762008,Descendente,Estable,False
29/08/2026,9040208,8,3854.2805,Borja,8,0.5788367203924317,4.437214576033638,cdf_empirica_mensual_ordenada,BORJA,3.7824999999999998,1,0.6547145760336379,0.6547145760336379,-0.7800000000000002,-0.06167920712784003,Descendente,Descendente,True
30/08/2026,9040208,8,3761.9824,Borja,8,0.5557112824106517,4.377274001401542,cdf_empirica_mensual_ordenada,BORJA,3.65,1,0.727274001401542,0.727274001401542,-0.13249999999999984,-0.05994057463209579,Descendente,Descendente,True
31/08/2026,9040208,8,3713.0,Borja,8,0.5444989488437281,4.359821303433778,cdf_empirica_mensual_ordenada,BORJA,4.1075,1,0.2523213034337779,0.2523213034337779,0.4575,-0.017452697967764053,Ascendente,Estable,False
01/09/2026,9040208,9,3505.9922,Borja,9,0.6551976573938506,4.377866032210834,cdf_empirica_mensual_ordenada,BORJA,4.1049999999999995,1,0.2728660322108345,0.2728660322108345,-0.002500000000000391,0.018044728777056207,Estable,Estable,True
02/09/2026,9040208,9,3504.0,Borja,9,0.6537335285505125,4.374908491947291,cdf_empirica_mensual_ordenada,BORJA,3.7624999999999997,1,0.6124084919472916,0.6124084919472916,-0.3424999999999998,-0.0029575402635426684,Descendente,Estable,False
03/09/2026,9040208,9,3519.1672,Borja,9,0.6603221083455344,4.394505856515373,cdf_empirica_mensual_ordenada,BORJA,3.595,1,0.7995058565153728,0.7995058565153728,-0.16749999999999954,0.019597364568081588,Descendente,Estable,False
04/09/2026,9040208,9,3547.0,Borja,9,0.6720351390922401,4.433528550512445,cdf_empirica_mensual_ordenada,BORJA,3.77,1,0.6635285505124453,0.6635285505124453,0.17499999999999982,0.039022693997072366,Ascendente,Estable,False
05/09/2026,9040208,9,3590.594,Borja,9,0.6859443631039531,4.47151994875549,cdf_empirica_mensual_ordenada,BORJA,3.7899999999999996,1,0.6815199487554904,0.6815199487554904,0.019999999999999574,0.03799139824304465,Estable,Estable,True
06/09/2026,9040208,9,3650.7646,Borja,9,0.7042459736456809,4.539849926793558,cdf_empirica_mensual_ordenada,BORJA,4.0675,1,0.4723499267935578,0.4723499267935578,0.2775000000000003,0.06832997803806773,Ascendente,Ascendente,True
07/09/2026,9040208,9,3689.7168,Borja,9,0.712298682284041,4.563746339677891,cdf_empirica_mensual_ordenada,BORJA,4.1,1,0.4637463396778916,0.4637463396778916,0.03249999999999975,0.02389641288433353,Estable,Estable,True
08/09/2026,9040208,9,3701.0,Borja,9,0.7144948755490483,4.570527086383602,cdf_empirica_mensual_ordenada,BORJA,3.6875,1,0.8830270863836018,0.8830270863836018,-0.41249999999999964,0.006780746705710605,Descendente,Estable,False
09/09/2026,9040208,9,3685.0715,Borja,9,0.7115666178623719,4.561573938506588,cdf_empirica_mensual_ordenada,BORJA,3.6825,1,0.879073938506588,0.879073938506588,-0.004999999999999893,-0.008953147877013734,Estable,Estable,True
10/09/2026,9040208,9,3651.0,Borja,9,0.7049780380673499,4.54115561597992,cdf_empirica_mensual_ordenada,BORJA,3.8975,1,0.6436556159799203,0.6436556159799203,0.21499999999999986,-0.020418322526667865,Ascendente,Estable,False
11/09/2026,9040208,9,3594.2236,Borja,9,0.6874084919472914,4.473692349926794,cdf_empirica_mensual_ordenada,BORJA,4.375,1,0.09869234992679399,0.09869234992679399,0.47750000000000004,-0.06746326605312625,Ascendente,Descendente,False
12/09/2026,9040208,9,3531.7432,Borja,9,0.6661786237188873,4.409836017569546,cdf_empirica_mensual_ordenada,BORJA,4.137499999999999,1,0.27233601756954684,0.27233601756954684,-0.2375000000000007,-0.06385633235724786,Descendente,Descendente,True
13/09/2026,9040208,9,3438.0,Borja,9,0.6354319180087847,4.330515373352855,cdf_empirica_mensual_ordenada,BORJA,3.6174999999999997,1,0.7130153733528557,0.7130153733528557,-0.5199999999999996,-0.07932064421669072,Descendente,Descendente,True
14/09/2026,9040208,9,3347.0605,Borja,9,0.6076134699853587,4.2577964860907755,cdf_empirica_mensual_ordenada,BORJA,3.6675000000000004,1,0.5902964860907751,0.5902964860907751,0.05000000000000071,-0.07271888726207987,Ascendente,Descendente,False
15/09/2026,9040208,9,3338.0,Borja,9,0.6032210834553441,4.251279282576867,cdf_empirica_mensual_ordenada,BORJA,4.145,1,0.10627928257686747,0.10627928257686747,0.47749999999999915,-0.006517203513908498,Ascendente,Estable,False
17/08/2026,9053555,8,4641.9087,Contamana,8,0.6909600560616679,10.650221443587947,cdf_empirica_mensual_ordenada,CONTAMANA,6.494999999999999,1,4.155221443587948,4.155221443587948,,,Sin dato,Sin dato,
18/08/2026,9053555,8,4593.182,Contamana,8,0.6727400140154169,10.529027680448493,cdf_empirica_mensual_ordenada,CONTAMANA,6.43,1,4.0990276804484935,4.0990276804484935,-0.0649999999999995,-0.12119376313945374,Descendente,Descendente,True
19/08/2026,9053555,8,4605.131,Contamana,8,0.6762438682550805,10.536639803784162,cdf_empirica_mensual_ordenada,CONTAMANA,6.300000000000001,1,4.236639803784161,4.236639803784161,-0.129999999999999,0.007612123335668741,Descendente,Estable,False
20/08/2026,9053555,8,4700.9995,Contamana,8,0.7077785564120532,10.758059565522073,cdf_empirica_mensual_ordenada,CONTAMANA,6.115,1,4.643059565522073,4.643059565522073,-0.1850000000000005,0.221419761737911,Descendente,Ascendente,False
21/08/2026,9053555,8,4841.191,Contamana,8,0.7582340574632095,11.224716187806587,cdf_empirica_mensual_ordenada,CONTAMANA,5.95,1,5.274716187806587,5.274716187806587,-0.16500000000000004,0.4666566222845141,Descendente,Ascendente,False
22/08/2026,9053555,8,4946.979,Contamana,8,0.7925718290119131,11.513724597056763,cdf_empirica_mensual_ordenada,CONTAMANA,6.105,1,5.408724597056763,5.408724597056763,0.15500000000000025,0.2890084092501759,Ascendente,Ascendente,True
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8037841625788367,11.608093903293621,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.288093903293622,5.288093903293622,0.21499999999999897,0.09436930623685846,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.803083391730904,11.5998728100911,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.824872810091099,4.824872810091099,0.45500000000000096,-0.008221093202521956,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8086895585143657,11.653126839523475,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.508126839523475,4.508126839523475,0.3700000000000001,0.05325402943237556,Ascendente,Ascendente,True
26/08/2026,9053555,8,5039.784,Contamana,8,0.8220042046250876,11.71434711516001,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.5493471151600104,4.5493471151600104,0.019999999999998685,0.06122027563653454,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9341142020497804,12.840893118594437,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.700893118594436,6.700893118594436,-0.21499999999999897,0.7313556273540716,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.931185944363104,12.835054904831626,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.955054904831626,6.955054904831626,-0.2600000000000007,-0.0058382137628107955,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.931918008784773,12.83657027818448,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.1465702781844795,7.1465702781844795,-0.1899999999999995,0.0015153733528538993,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9348462664714495,12.842079062957541,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.307079062957541,7.307079062957541,-0.15500000000000025,0.0055087847730614925,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9399707174231332,12.851478770131772,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.381478770131772,7.381478770131772,-0.06500000000000039,0.009399707174230443,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9428989751098097,12.863601756954612,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.4286017569546114,7.4286017569546114,-0.034999999999999254,0.012122986822840076,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9436310395314788,12.866632503660322,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.4516325036603215,7.4516325036603215,-0.020000000000000462,0.003030746705709575,Estable,Estable,True
